name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MjI3NDYwNjcy,Update README.md,MERGED,0h10m,1,29,1,1,1,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxMDM5OTY4,Fix Small Typo: privlaged → privileged,MERGED,0h24m,1,0,1,1,1,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxMDgzMDQ5,docs(README.md): fix typo,MERGED,0h04m,1,0,1,1,1,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxMDg4NTA0,[WIP] use wildcard to check test outputs,MERGED,26h49m,2,0,10,141,27,3,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxMDkwNDA4,Fix travis,MERGED,0h13m,1,0,1,1,2,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxMTIxMDU4,Implement FileWrite,CLOSED,577h38m,3,0,5,53,4,5,5
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxMjAwMDgw,Remove hand crafted types for text-encoding,MERGED,76h03m,9,779,4,5,72,6,10
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxMjE3Njc2,typo: propelml -> ry,MERGED,0h33m,1,0,1,1,1,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxNDUzMDg5,[WIP] Init Dockerfile,CLOSED,49h37m,8,88,2,26,0,5,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxNTQxNjY4,Remove extra out argument sent to Parcel and reduce logging in output,MERGED,5h33m,2,207,1,1,1,3,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxNjM5MDU5,Update compile instructions in README,CLOSED,9h54m,1,136,1,17,10,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxNzkyMTgx,"optimize the timer ts impl, and correct the duration if less than 10",MERGED,6h08m,16,271,3,27,29,5,6
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxODIzMzA3,Rename LICENSE,MERGED,3h46m,1,157,1,0,0,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxODM4NTM2,Enhance README,MERGED,2h56m,2,281,1,37,34,4,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxOTM5MzMz,Use docker for local development,CLOSED,511h50m,3,4765,5,140,36,5,7
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxOTQzMTE1,update build step ,CLOSED,12h20m,1,39,1,1,0,4,8
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxOTc1NTI4,Avoid apply and move arrayToStr to util,MERGED,69h49m,2,155,2,5,5,4,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxOTgwNzcw,format runtime.ts,MERGED,9h04m,1,0,1,1,1,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkxOTg5NjM2,Update LICENSE,MERGED,0h08m,1,19,1,9,8,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMDIyODU1,[fix] fix some code to satisfied tslint,MERGED,66h19m,2,315,3,4,4,3,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMDQ0MjA5,docs: add issue template,CLOSED,4h32m,1,89,1,2,0,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMDgyNzcy,Check if prettier is run in lint task,CLOSED,62h38m,1,82,2,2,0,3,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMTcwMjY3,feat: ( os ) Implement FileStateSync and test in test.ts,CLOSED,492h46m,8,0,7,68,4,5,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMTgwNjY3,fix typescript warning,MERGED,49h44m,1,99,1,2,2,5,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMTgzMjI0,os: implement tempDirSync and use in tests.ts,CLOSED,75h45m,4,329,0,0,0,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMTg5OTY0,Add `console.assert`,MERGED,70h11m,7,75,2,19,0,6,10
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMjE1NDY4,📝 Update install instructions around known error,MERGED,35h33m,5,248,1,11,4,6,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMjMwOTg2,Enhance error check in dispatch.go,MERGED,26h39m,1,51,1,1,3,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyMzUxNDM5,Enhance README.md,CLOSED,22h34m,1,399,1,13,14,4,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyNTgyNTEz,[fix] rename sendMsg to pubInternal and refactor some import statements,MERGED,4h34m,1,263,4,14,15,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyNjA1MDcz,Use check() to improve error check,MERGED,1h21m,1,0,3,8,21,2,0
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyNjEzODE1,Move console to console.ts and better stringify,CLOSED,146h29m,4,331,4,197,33,3,6
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyNjMzMjIz,Fixed a little typo in README,CLOSED,72h50m,1,63,1,1,1,4,4
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyNjM2ODg2,Use path.Join instead of +,MERGED,148h03m,3,156,3,5,4,6,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyNzI1NzMy,[fix] run normally when script is empty ,CLOSED,50h14m,3,402,4,12,1,3,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyNzcxMDI2,implement Header for fetch,CLOSED,423h08m,4,167,1,77,0,4,4
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyODE2ODE0,Implement readFile,CLOSED,420h08m,3,193,8,132,4,3,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyODk0NjM4,[feat] add recv function,CLOSED,411h51m,2,652,4,62,44,3,3
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkyODk3NDE2,fetch: Avoid duplicate import about util,MERGED,124h55m,2,222,1,8,3,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMDMwMjEx,Add:README.md,CLOSED,42h16m,2,75,1,35,10,4,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMDcyMTI3,Add:New Readme,CLOSED,40h06m,2,95,1,6,0,5,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMDkxNjg4,Fix Typo In README,CLOSED,0h18m,1,0,1,1,1,4,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMTgyNDI4,Use template literals instead of traditional string concatenation,MERGED,93h53m,4,136,4,8,8,10,11
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMjMzODM5,simple code: omit comparison to bool constant,CLOSED,6h59m,1,0,2,12,12,2,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMjU2NjEx,Add file not exist error catch,CLOSED,485h58m,8,0,7,49,1,4,13
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMzM0Nzkx,Implement Request,CLOSED,509h22m,5,442,3,129,13,4,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzMzU5MTM1,Extend profiling,MERGED,51h31m,1,639,1,32,9,2,2
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzNTIxNDk2,Implement some experimental HTTP server functionality ⭐,CLOSED,361h20m,9,959,12,374,1,5,13
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzNzA3NzQ0,Remove unnecessary 'undefined',MERGED,13h21m,3,31,1,2,2,5,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzNzI0MzE1,delete timer in the Map(timers) when call clearTimer,MERGED,11h56m,1,59,1,1,0,3,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzNzY5Mjc0,Improve dispatch and fetch implementation,CLOSED,465h35m,2,150,2,7,8,4,1
denoland/deno,MDExOlB1bGxSZXF1ZXN0MTkzODA3MjEy,"Implement minimal TCP module (""net"")",CLOSED,303h35m,6,116,10,454,1,5,5
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwNDU3NTU1,Fixed typo,MERGED,9h58m,1,61,1,1,1,3,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwNDk4OTM2,Fix typo pitfal to pitfall,MERGED,4h37m,1,0,1,1,1,3,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwNTQxMDM2,Update README.md,MERGED,1h05m,1,57,1,2,2,3,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwNjE3NzQx,Add spanish translation skeleton,CLOSED,12395h44m,3,62,7,131,137,6,20
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwNjczNzQ0,Fixed some typos,MERGED,33h17m,1,47,1,43,42,3,3
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwNjg2MzYz,[errorhandling] Format js code in the blog section,MERGED,3h27m,1,175,1,4,4,3,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwNjk2NzY2,Update README.md,MERGED,17h51m,1,0,1,1,1,3,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUwOTI0NTc1,Fixed typos and optimized sentence syntax of sections,MERGED,73h56m,1,0,22,27,27,3,5
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUxMzAxOTUw,corrected typos in readme,MERGED,13h33m,1,175,1,6,6,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUxMzg0NzY3,Add Keymetrics to APM section,CLOSED,7554h56m,1,0,2,7,3,5,7
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUxNjcyNTY1,Fix link formatting,MERGED,5h51m,2,0,1,2,2,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUxODI2NzU1,Fixing #51,MERGED,110h23m,1,1034,1,7,15,3,4
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUxODUxMDcz,Fix code sample syntax issue for bullet 3.3,MERGED,25h33m,1,121,1,2,2,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUxODU5NTYz,Fixup a couple of code examples,MERGED,34h56m,1,106,2,3,3,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUxOTEyMzk3,Update productoncode.md,MERGED,20h08m,1,70,1,1,1,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyMDYxMjE5,Add section on healthchecks,CLOSED,4263h58m,1,1257,2,25,0,3,5
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyMTA3NDk4,Remove unneeded image and replace with code block,MERGED,52h25m,1,175,2,17,1,3,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyMTM0NDg5,Clean up some grammar,MERGED,36h04m,1,42,1,5,5,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyNDUzMDAy,Typo,MERGED,3h15m,1,195,1,1,1,3,4
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyNTcxMDY3,Tiny grammar fix in section 1.2,MERGED,1h38m,1,109,1,2,2,2,3
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyNjM5NjQw,add rc as config manager option,MERGED,0h08m,1,15,2,2,2,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyNzI0MzQx,tiny ToC fix,MERGED,1h14m,1,0,1,1,1,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyODE1MTQ4,Fixed some typos,MERGED,0h29m,1,46,2,2,2,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTUyODM1OTU1,Add 'milestones' section to README,MERGED,22h47m,1,0,1,5,0,3,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU0NDI4OTg4,Update README.md,CLOSED,230h15m,4,17,1,4,4,3,3
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU0NDMzNzc3,Update README.md,MERGED,0h43m,1,0,1,2,2,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU0NDM1NzAz,Fix typo,MERGED,0h15m,1,0,1,1,1,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU0NjU2Njkx,Thank you notes,MERGED,0h27m,1,20,1,33,0,3,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU0NjcwNjYz,Remove duplicated ESLint reference. Close #84,MERGED,156h15m,1,0,1,5,3,3,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU2MzA4OTE2,Fix typo in apmproducts.md,MERGED,1h17m,2,0,2,4,3,2,4
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU2MzYyNTUw,Create thincomponents.chinese.md,MERGED,0h04m,1,17,1,23,0,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU2NzY3NzEx,Removed duplicate quote from Node.JS official doc,MERGED,0h23m,1,42,2,3,4,2,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU2OTYwNjI1,[chinese_translation] add sections\production\productoncode.chinese.md,MERGED,0h02m,1,0,1,15,0,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU3MTQyMjE3,Refine text - dont perform CPU tasks,MERGED,89h37m,1,0,1,2,2,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU3Njg2MDIx,Update resources section,MERGED,17h59m,1,143,1,4,2,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU3NzE3NDUw,Chinese translation,MERGED,11h59m,2,0,2,41,11,3,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU3ODY3MzQ1,Add Aaron Arney to thank you notes,MERGED,0h16m,1,0,1,2,1,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU5ODI2MjY0,Fix incorrect syntax,MERGED,124h33m,1,0,1,9,13,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTU5OTYxMjY2,Chinese translation,MERGED,0h08m,1,69,1,35,0,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTYwMDE5MDk3,smartlogging.chinese.md,MERGED,0h02m,1,27,1,35,0,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTYwMTM3ODIx,prettify and unify the syntax,MERGED,20h54m,1,45,9,77,68,2,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTYwMjU3ODUx,Optimized sytax and fixed typos,MERGED,31h09m,1,0,23,118,99,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTYwNTM3OTYx,Fix wrong copypasta,MERGED,55h14m,1,41,1,1,1,2,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTYwNjg1MjQy,[Chinese translation] -- add,MERGED,0h02m,1,0,4,120,0,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTYwNjg3MTY0,Chinese translation,MERGED,0h04m,1,0,4,129,18,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTYwNjkwNjk1,Fixed Typing error in Section 3.11,MERGED,3h37m,1,0,1,1,1,2,1
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTY1NDAxODI0,"Change term ""framework"" to ""tool"", because is more correct.",MERGED,0h02m,1,59,2,3,3,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTY1ODI4NzQw,Our content writing manifest,MERGED,186h26m,1,104,1,31,0,2,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTY3Nzk3NDcz,docs(security): update regex section,MERGED,0h13m,1,112,1,2,2,2,0
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTY5MzAxNjYx,Provide a URL to the StrongLoop blogpost,MERGED,5h31m,1,0,2,4,3,2,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTY5NzkxOTMy,Expand 6.1 to include database libraries,MERGED,96h48m,1,271,1,4,3,3,2
goldbergyoni/nodebestpractices,MDExOlB1bGxSZXF1ZXN0MTY5ODA1NDM0,fix(typos): use correct form of Node.js,MERGED,0h24m,1,0,14,37,37,2,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MTM1ODM2NTEw,Add a switch for exporting settings,MERGED,6077h01m,5,157,4,66,4,7,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MTM3OTkyMjM0,Dynamically generate list of parsers,MERGED,5764h17m,1,1452,6,30,12,4,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MTY0MDc2NTky,Add support for using ColorTool in WSL,MERGED,6139h33m,2,396,3,334,154,4,8
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MTg4NjkxMzE1,"Markdown fixes, also add a description",MERGED,4h48m,1,0,1,4,2,2,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MTkxNzE4NjA2,Consolidate schemes path search code,MERGED,154h52m,1,350,3,51,69,3,2
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjA5MzQzNDM3,Fix UIntTocolor,MERGED,1066h53m,1,126,1,3,4,2,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjEyMjQyNjY1,Add an example application that uses the pseudoconsole APIs,MERGED,267h03m,31,84,8,486,0,3,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjE3MDEyNjA4,Add csharp conpty sample,MERGED,337h56m,5,1384,14,740,0,4,5
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjE5Nzg5MTQ4,Wrap file system export write in try/catch.,MERGED,0h03m,3,385,1,22,14,4,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjE5Nzk4NTA0,Correct version lookup for ES autoincremented value,MERGED,0h08m,3,127,1,3,3,4,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjIwODc5NTI0,Add the new ConPTY samples to the readme,MERGED,53h15m,1,211,1,3,1,2,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjIxOTIyMDAx,Added location flag to colortool and updated help.,MERGED,4059h32m,7,51,2,182,171,8,4
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjIyNzE1NDEz,Add GUIConsole sample,MERGED,5188h54m,7,470,22,1193,0,6,20
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjM0Nzc1OTA1,Add signing configuration information to repository.,MERGED,0h12m,3,190,2,43,0,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjQyMzQ5NTc0,Retargeted EchoCon sample project to 17763 now Win10 1809 has shipped,MERGED,2645h00m,2,0,1,1,1,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjU2NzU1MTA2,Don't report scheme parse errors by default,MERGED,4h15m,6,717,6,38,31,3,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjY1Nzg1NTE1,Back and forground index export,MERGED,96h47m,5,909,6,126,18,3,2
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjY1ODYzNDAw,added Support for parsing screen color in json,MERGED,77h17m,2,33,1,21,1,3,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0MjczNDkxMzI2,"Fix ColorTool parser and registry bugs, and refactor",MERGED,103h22m,9,963,17,883,774,3,3
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc0NDgzNTgz,moved readconsoleinputstream to samples folder,MERGED,0h17m,2,81,8,17,0,3,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc0ODQ0MjY3,Move ColorTool to src/,MERGED,0h42m,2,0,37,2,2,4,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc0ODQ0Mjcz,cleanup: move ISSUE_TEMPLATE to .github/,MERGED,0h42m,2,0,1,0,0,4,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2Mjg1MzEx,Add myself to list of contacts on README,MERGED,0h02m,2,99,1,2,0,3,2
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2MzI2MTQ4,Add some prerequisites to the readme,MERGED,18h42m,3,85,1,11,0,8,6
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2MzYwNDMx,doc: Fix typo,MERGED,17h31m,2,0,1,2,2,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2MzY5NzU4,Add a few more possible locations of MSBuild to the razzle.cmd script,MERGED,16h02m,2,412,1,32,0,7,6
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NDAzOTk2,Fix build errors in VS2019 and Build Tools v142,MERGED,15h07m,13,201,1,1,0,18,14
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NDEyMzAx,Fix grammatical error,MERGED,17h00m,5,54,1,1,1,5,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NDMzNDI3,"Pass `/utf-8` to cl.exe, sanitize encoding",CLOSED,1575h55m,6,582,5,43,8,9,9
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NDUzNDQy,Add one half color schemes,MERGED,179h39m,5,519,1,66,4,6,12
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NDc3MTMw,fixed small error,MERGED,8h09m,2,0,1,2,2,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NDkzNTU3,Fix ORGANIZATION.md hierarchy issues,MERGED,6h12m,4,0,1,10,10,5,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NTcyMjAw,minor readme fix,MERGED,6h36m,2,31,1,1,1,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NTgxMDMx,Explicitly mention tools document in root README,MERGED,39h53m,5,0,1,2,2,5,2
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NjEzNDY1,Specify the NuGet packages folder,MERGED,5h58m,2,175,1,3,0,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NjE1Mjgx,Update GitHub URL link,MERGED,1h21m,3,91,1,1,1,4,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NjI1OTg4,Fix casts warnings.,MERGED,4h35m,5,46,3,3,3,4,4
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NjMwNzY4,Grammar fixes/improvements,MERGED,0h46m,2,0,1,5,5,4,3
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NjMzMjc3,"ci: check out submodules, too",MERGED,0h08m,1,0,1,1,0,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NjQ0MzE3,fix: replaced outdated url,MERGED,0h15m,2,446,1,1,1,3,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2NjU2Mjg2,Add an FAQ to the README,MERGED,0h53m,1,0,1,21,0,2,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2Nzk4MDcz,Update README.md,MERGED,29h43m,2,48,1,1,1,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODA4MjM5,"Clarify where prerequisites packages are installed in VS, could be un…",MERGED,14h12m,2,114,1,1,1,3,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODI3OTA5,Fix warnings and errors caused by unicode characters.,CLOSED,1554h13m,2,96,4,8,8,8,9
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODMwMDI2,"Typos: Incorrect use of the possessive of ""it"".",MERGED,26h15m,4,43,1,5,5,5,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODM1MDM5,static analysis fixes,MERGED,374h45m,36,0,15,125,125,9,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODM3MzY5,"Add a dev manifest, which will be used by default",MERGED,63h50m,3,162,5,79,4,4,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODUwODM1,Updating readme for more explicit VS2019 Instructions,MERGED,159h06m,3,93,1,164,159,5,6
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODYzNjMy,Fix downlevel support for traditional console,MERGED,137h10m,2,251,1,3,3,4,3
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2ODc5NjUy,Add .vsconfig for required components to build,MERGED,21h25m,2,348,1,36,0,5,8
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc2OTcyNTE4,Tab to spaces,MERGED,132h55m,4,0,7,79,79,6,2
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MDE0Nzgw,actually link to the Azure CI from the badge,MERGED,0h06m,1,0,1,1,1,2,1
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MDI4NDI2,add .editorconfig file,MERGED,387h34m,9,259,1,13,0,6,7
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MDM0NTQz,Check null pointer before fclose,MERGED,51h01m,5,128,1,4,1,5,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MDM5NDgz,Fix Spelling Issues,MERGED,13h22m,3,0,1,2,2,4,0
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MDcwMDQw,Set proper paths of MSBuild in razzle.cmd,CLOSED,49h02m,2,125,1,3,3,5,2
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MTIwOTY5,Add in copyright,CLOSED,1104h41m,4,102,1,1,0,9,9
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MTQ2MDAz,make closeOnExit: true the default,MERGED,17h38m,5,54,2,2,2,7,2
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MjA1NDE0,Improve `startingDirectory` functionality,MERGED,54h47m,6,504,3,10,2,4,8
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MjE5MjY4,Update razzle to use vswhere (#13),MERGED,39h46m,10,140,5,38,70,7,7
microsoft/terminal,MDExOlB1bGxSZXF1ZXN0Mjc3MzkwMzIx,add shortcut alt-* for select tab,MERGED,27h26m,5,73,5,85,2,4,0
